Frequency (Hz),Period (uSecs),Max Duty Cycle (Percent),Max Pulse Width (uSecs),PWM Divider,PWM Range
"4,309",232.03,100.00%,232.03,5,891
"4,310",231.98,100.00%,231.98,17,262
"4,311",231.93,100.00%,231.93,61,73
"4,312",231.88,100.00%,231.88,6,742
"4,314",231.77,100.00%,231.77,5,890
"4,315",231.72,100.00%,231.72,1483,3
"4,316",231.67,100.00%,231.67,8,556
"4,318",231.56,100.00%,231.56,6,741
"4,319",231.51,100.00%,231.51,35,127
"4,320",231.46,100.00%,231.46,11,404
"4,321",231.41,100.00%,231.41,1481,3
"4,322",231.35,100.00%,231.35,2221,2
"4,324",231.25,100.00%,231.25,5,888
"4,325",231.2,100.00%,231.2,23,193
"4,326",231.15,100.00%,231.15,7,634
"4,327",231.09,100.00%,231.09,9,493
"4,328",231.04,100.00%,231.04,1109,4
"4,329",230.99,100.00%,230.99,5,887
"4,330",230.94,100.00%,230.94,6,739
"4,331",230.89,100.00%,230.89,11,403
"4,332",230.83,100.00%,230.83,8,554
"4,333",230.78,100.00%,230.78,7,633
"4,334",230.73,100.00%,230.73,5,886
"4,335",230.68,100.00%,230.68,43,103
"4,336",230.63,100.00%,230.63,6,738
"4,337",230.57,100.00%,230.57,19,233
"4,338",230.47,100.00%,230.47,75,59
"4,339",230.42,100.00%,230.42,7,632
"4,341",230.31,100.00%,230.31,6,737
"4,343",230.21,100.00%,230.21,5,884
"4,344",230.16,100.00%,230.16,491,9
"4,345",230.1,100.00%,230.1,47,94
"4,346",230.05,100.00%,230.05,7,631
"4,347",230,100.00%,230,6,736
"4,348",229.95,100.00%,229.95,883,5
"4,349",229.9,100.00%,229.9,2207,2
"4,350",229.84,100.00%,229.84,1471,3
"4,351",229.79,100.00%,229.79,1103,4
"4,352",229.74,100.00%,229.74,11,401
"4,353",229.69,100.00%,229.69,5,882
"4,355",229.58,100.00%,229.58,8,551
"4,356",229.53,100.00%,229.53,13,339
"4,357",229.48,100.00%,229.48,2203,2
"4,358",229.43,100.00%,229.43,5,881
"4,359",229.38,100.00%,229.38,734,6
"4,360",229.32,100.00%,229.32,7,629
"4,361",229.27,100.00%,229.27,31,142
"4,362",229.22,100.00%,229.22,489,9
"4,363",229.17,100.00%,229.17,5,880
"4,364",229.11,100.00%,229.11,53,83
"4,365",229.06,100.00%,229.06,6,733
"4,367",228.96,100.00%,228.96,7,628
"4,368",228.91,100.00%,228.91,5,879
"4,369",228.85,100.00%,228.85,13,338
"4,370",228.8,100.00%,228.8,23,191
"4,371",228.75,100.00%,228.75,36,122
"4,373",228.65,100.00%,228.65,5,878
"4,374",228.59,100.00%,228.59,7,627
"4,375",228.54,100.00%,228.54,1097,4
"4,376",228.49,100.00%,228.49,41,107
"4,377",228.44,100.00%,228.44,6,731
"4,378",228.39,100.00%,228.39,5,877
"4,379",228.33,100.00%,228.33,8,548
"4,380",228.28,100.00%,228.28,1461,3
"4,381",228.23,100.00%,228.23,7,626
"4,382",228.18,100.00%,228.18,13,337
"4,383",228.13,100.00%,228.13,5,876
"4,384",228.07,100.00%,228.07,29,151
"4,385",228.02,100.00%,228.02,11,398
"4,386",227.97,100.00%,227.97,1459,3
"4,387",227.92,100.00%,227.92,8,547
"4,388",227.86,100.00%,227.86,5,875
"4,389",227.81,100.00%,227.81,6,729
"4,391",227.71,100.00%,227.71,1093,4
"4,392",227.66,100.00%,227.66,47,93
"4,393",227.6,100.00%,227.6,5,874
"4,394",227.55,100.00%,227.55,17,257
"4,395",227.5,100.00%,227.5,39,112
"4,396",227.45,100.00%,227.45,11,397
"4,397",227.4,100.00%,227.4,37,118
"4,398",227.34,100.00%,227.34,5,873
"4,399",227.29,100.00%,227.29,1091,4
"4,401",227.19,100.00%,227.19,6,727
"4,402",227.14,100.00%,227.14,7,623
"4,403",227.08,100.00%,227.08,40,109
"4,404",227.03,100.00%,227.03,1453,3
"4,405",226.98,100.00%,226.98,2179,2
"4,407",226.88,100.00%,226.88,6,726
"4,408",226.82,100.00%,226.82,5,871
"4,409",226.77,100.00%,226.77,7,622
"4,410",226.72,100.00%,226.72,1451,3
"4,411",226.67,100.00%,226.67,8,544
"4,412",226.61,100.00%,226.61,19,229
"4,413",226.56,100.00%,226.56,5,870
"4,415",226.46,100.00%,226.46,1087,4
"4,416",226.41,100.00%,226.41,7,621
"4,417",226.35,100.00%,226.35,41,106
"4,418",226.3,100.00%,226.3,5,869
"4,419",226.25,100.00%,226.25,6,724
"4,420",226.2,100.00%,226.2,43,101
"4,421",226.15,100.00%,226.15,2171,2
"4,422",226.09,100.00%,226.09,1447,3
"4,423",226.04,100.00%,226.04,5,868
"4,426",225.94,100.00%,225.94,6,723
"4,428",225.83,100.00%,225.83,8,542
"4,429",225.78,100.00%,225.78,5,867
"4,430",225.73,100.00%,225.73,11,394
"4,431",225.68,100.00%,225.68,7,619
"4,432",225.63,100.00%,225.63,6,722
"4,433",225.57,100.00%,225.57,61,71
"4,434",225.52,100.00%,225.52,5,866
"4,435",225.47,100.00%,225.47,37,117
"4,436",225.42,100.00%,225.42,8,541
"4,438",225.31,100.00%,225.31,42,103
"4,439",225.26,100.00%,225.26,5,865
"4,440",225.21,100.00%,225.21,23,188
"4,441",225.16,100.00%,225.16,11,393
"4,442",225.1,100.00%,225.1,2161,2
"4,443",225.05,100.00%,225.05,29,149
"4,444",225,100.00%,225,5,864
"4,445",224.95,100.00%,224.95,7,617
"4,446",224.9,100.00%,224.9,17,254
"4,447",224.84,100.00%,224.84,1439,3
"4,448",224.79,100.00%,224.79,13,332
"4,449",224.74,100.00%,224.74,5,863
"4,450",224.69,100.00%,224.69,6,719
"4,451",224.64,100.00%,224.64,19,227
"4,452",224.58,100.00%,224.58,7,616
"4,453",224.53,100.00%,224.53,9,479
"4,454",224.48,100.00%,224.48,5,862
"4,455",224.43,100.00%,224.43,31,139
"4,456",224.38,100.00%,224.38,6,718
"4,457",224.32,100.00%,224.32,73,59
"4,458",224.27,100.00%,224.27,2153,2
"4,459",224.22,100.00%,224.22,35,123
"4,460",224.17,100.00%,224.17,8,538
"4,462",224.11,100.00%,224.11,13,331
"4,463",224.06,100.00%,224.06,239,18
"4,464",224.01,100.00%,224.01,11,391
"4,465",223.96,100.00%,223.96,5,860
"4,466",223.91,100.00%,223.91,1433,3
"4,467",223.85,100.00%,223.85,7,614
"4,469",223.75,100.00%,223.75,6,716
"4,470",223.7,100.00%,223.7,5,859
"4,471",223.65,100.00%,223.65,19,226
"4,472",223.59,100.00%,223.59,53,81
"4,473",223.54,100.00%,223.54,29,148
"4,474",223.49,100.00%,223.49,7,613
"4,475",223.44,100.00%,223.44,33,130
"4,477",223.33,100.00%,223.33,8,536
"4,478",223.28,100.00%,223.28,1429,3
"4,479",223.23,100.00%,223.23,2143,2
"4,480",223.18,100.00%,223.18,5,857
"4,481",223.13,100.00%,223.13,34,126
"4,483",223.02,100.00%,223.02,2141,2
"4,484",222.97,100.00%,222.97,1427,3
"4,485",222.92,100.00%,222.92,5,856
"4,487",222.86,100.00%,222.86,11,389
"4,488",222.81,100.00%,222.81,6,713
"4,489",222.76,100.00%,222.76,7,611
"4,490",222.71,100.00%,222.71,1069,4
"4,491",222.66,100.00%,222.66,45,95
"4,492",222.6,100.00%,222.6,2137,2
"4,494",222.5,100.00%,222.5,6,712
"4,496",222.4,100.00%,222.4,35,122
"4,497",222.34,100.00%,222.34,1423,3
"4,498",222.29,100.00%,222.29,11,388
"4,499",222.24,100.00%,222.24,17,251
"4,500",222.19,100.00%,222.19,6,711
"4,501",222.14,100.00%,222.14,5,853
"4,502",222.08,100.00%,222.08,8,533
"4,503",222.03,100.00%,222.03,7,609
"4,504",221.98,100.00%,221.98,2131,2
"4,507",221.88,100.00%,221.88,5,852
"4,509",221.77,100.00%,221.77,2129,2
"4,510",221.72,100.00%,221.72,9,473
"4,511",221.67,100.00%,221.67,7,608
"4,512",221.61,100.00%,221.61,5,851
"4,513",221.56,100.00%,221.56,6,709
"4,515",221.46,100.00%,221.46,1063,4
"4,516",221.41,100.00%,221.41,39,109
"4,517",221.35,100.00%,221.35,5,850
"4,518",221.3,100.00%,221.3,7,607
"4,519",221.25,100.00%,221.25,6,708
"4,520",221.2,100.00%,221.2,31,137
"4,521",221.15,100.00%,221.15,11,386
"4,522",221.09,100.00%,221.09,5,849
"4,524",221.04,100.00%,221.04,1061,4
"4,526",220.94,100.00%,220.94,6,707
"4,528",220.83,100.00%,220.83,5,848
"4,529",220.78,100.00%,220.78,1413,3
"4,530",220.73,100.00%,220.73,326,13
"4,531",220.68,100.00%,220.68,19,223
"4,532",220.63,100.00%,220.63,6,706
"4,533",220.57,100.00%,220.57,35,121
"4,534",220.52,100.00%,220.52,73,58
"4,535",220.47,100.00%,220.47,17,249
"4,536",220.42,100.00%,220.42,8,529
"4,539",220.31,100.00%,220.31,5,846
"4,541",220.21,100.00%,220.21,7,604
"4,542",220.16,100.00%,220.16,1409,3
"4,543",220.1,100.00%,220.1,2113,2
"4,544",220.05,100.00%,220.05,5,845
"4,545",220,100.00%,220,6,704
"4,546",219.95,100.00%,219.95,41,103
"4,547",219.9,100.00%,219.9,2111,2
"4,548",219.84,100.00%,219.84,7,603
"4,549",219.79,100.00%,219.79,5,844
"4,551",219.69,100.00%,219.69,37,114
"4,554",219.58,100.00%,219.58,8,527
"4,555",219.53,100.00%,219.53,5,843
"4,556",219.48,100.00%,219.48,7,602
"4,557",219.43,100.00%,219.43,11,383
"4,558",219.38,100.00%,219.38,6,702
"4,560",219.27,100.00%,219.27,5,842
"4,561",219.22,100.00%,219.22,23,183
"4,562",219.17,100.00%,219.17,8,526
"4,563",219.11,100.00%,219.11,7,601
"4,564",219.06,100.00%,219.06,6,701
"4,565",219.01,100.00%,219.01,5,841
"4,567",218.96,100.00%,218.96,1051,4
"4,568",218.91,100.00%,218.91,9,467
"4,569",218.85,100.00%,218.85,11,382
"4,571",218.75,100.00%,218.75,35,120
"4,572",218.7,100.00%,218.7,247,17
"4,573",218.65,100.00%,218.65,2099,2
"4,574",218.59,100.00%,218.59,1399,3
"4,575",218.54,100.00%,218.54,1049,4
"4,576",218.49,100.00%,218.49,5,839
"4,577",218.44,100.00%,218.44,6,699
"4,579",218.39,100.00%,218.39,7,599
"4,580",218.33,100.00%,218.33,8,524
"4,581",218.28,100.00%,218.28,11,381
"4,582",218.23,100.00%,218.23,5,838
"4,583",218.18,100.00%,218.18,59,71
"4,584",218.13,100.00%,218.13,6,698
"4,585",218.07,100.00%,218.07,53,79
"4,586",218.02,100.00%,218.02,7,598
"4,587",217.97,100.00%,217.97,5,837
"4,588",217.92,100.00%,217.92,8,523
"4,590",217.86,100.00%,217.86,47,89
"4,591",217.81,100.00%,217.81,6,697
"4,592",217.76,100.00%,217.76,37,113
"4,593",217.71,100.00%,217.71,5,836
"4,594",217.66,100.00%,217.66,7,597
"4,595",217.6,100.00%,217.6,2089,2
"4,597",217.5,100.00%,217.5,6,696
"4,598",217.45,100.00%,217.45,5,835
"4,599",217.4,100.00%,217.4,2087,2
"4,601",217.34,100.00%,217.34,39,107
"4,602",217.29,100.00%,217.29,7,596
"4,603",217.24,100.00%,217.24,43,97
"4,604",217.19,100.00%,217.19,5,834
"4,605",217.14,100.00%,217.14,11,379
"4,606",217.08,100.00%,217.08,8,521
"4,607",217.03,100.00%,217.03,9,463
"4,608",216.98,100.00%,216.98,2083,2
"4,609",216.93,100.00%,216.93,35,119
"4,610",216.88,100.00%,216.88,6,694
"4,612",216.82,100.00%,216.82,23,181
"4,613",216.77,100.00%,216.77,2081,2
"4,614",216.72,100.00%,216.72,73,57
"4,615",216.67,100.00%,216.67,5,832
"4,617",216.56,100.00%,216.56,6,693
"4,619",216.46,100.00%,216.46,1039,4
"4,620",216.41,100.00%,216.41,5,831
"4,622",216.35,100.00%,216.35,31,134
"4,624",216.25,100.00%,216.25,6,692
"4,625",216.2,100.00%,216.2,7,593
"4,626",216.15,100.00%,216.15,50,83
"4,627",216.09,100.00%,216.09,9,461
"4,628",216.04,100.00%,216.04,17,244
"4,629",215.99,100.00%,215.99,11,377
"4,630",215.94,100.00%,215.94,6,691
"4,632",215.89,100.00%,215.89,5,829
"4,633",215.83,100.00%,215.83,7,592
"4,634",215.78,100.00%,215.78,1381,3
"4,635",215.73,100.00%,215.73,19,218
"4,636",215.68,100.00%,215.68,41,101
"4,637",215.63,100.00%,215.63,5,828
"4,639",215.52,100.00%,215.52,2069,2
"4,641",215.47,100.00%,215.47,7,591
"4,642",215.42,100.00%,215.42,8,517
"4,643",215.36,100.00%,215.36,5,827
"4,644",215.31,100.00%,215.31,39,106
"4,646",215.21,100.00%,215.21,1033,4
"4,647",215.16,100.00%,215.16,51,81
"4,648",215.1,100.00%,215.1,35,118
"4,651",215,100.00%,215,6,688
"4,653",214.9,100.00%,214.9,2063,2
"4,654",214.84,100.00%,214.84,33,125
"4,655",214.79,100.00%,214.79,1031,4
"4,656",214.74,100.00%,214.74,133,31
"4,657",214.69,100.00%,214.69,687,6
"4,659",214.64,100.00%,214.64,13,317
"4,660",214.58,100.00%,214.58,5,824
"4,661",214.53,100.00%,214.53,1373,3
"4,662",214.48,100.00%,214.48,29,142
"4,663",214.43,100.00%,214.43,23,179
"4,664",214.38,100.00%,214.38,6,686
"4,665",214.32,100.00%,214.32,5,823
"4,666",214.27,100.00%,214.27,11,374
"4,668",214.22,100.00%,214.22,1371,3
"4,669",214.17,100.00%,214.17,8,514
"4,671",214.06,100.00%,214.06,5,822
"4,672",214.01,100.00%,214.01,7,587
"4,673",213.96,100.00%,213.96,52,79
"4,674",213.91,100.00%,213.91,37,111
"4,676",213.85,100.00%,213.85,2053,2
"4,677",213.8,100.00%,213.8,5,821
"4,678",213.75,100.00%,213.75,6,684
"4,679",213.7,100.00%,213.7,11,373
"4,680",213.65,100.00%,213.65,7,586
"4,681",213.59,100.00%,213.59,1367,3
"4,682",213.54,100.00%,213.54,5,820
"4,685",213.44,100.00%,213.44,6,683
"4,686",213.39,100.00%,213.39,241,17
"4,687",213.33,100.00%,213.33,4,1024
"4,688",213.28,100.00%,213.28,5,819
"4,689",213.23,100.00%,213.23,23,178
"4,692",213.13,100.00%,213.13,4,1023
"4,694",213.02,100.00%,213.02,5,818
"4,695",212.97,100.00%,212.97,29,141
"4,696",212.92,100.00%,212.92,56,73
"4,697",212.86,100.00%,212.86,61,67
"4,698",212.81,100.00%,212.81,454,9
"4,700",212.76,100.00%,212.76,43,95
"4,701",212.71,100.00%,212.71,4,1021
"4,702",212.66,100.00%,212.66,1361,3
"4,703",212.6,100.00%,212.6,13,314
"4,704",212.55,100.00%,212.55,7,583
"4,705",212.5,100.00%,212.5,4,1020
"4,708",212.4,100.00%,212.4,2039,2
"4,709",212.34,100.00%,212.34,453,9
"4,710",212.29,100.00%,212.29,4,1019
"4,711",212.24,100.00%,212.24,5,815
"4,712",212.19,100.00%,212.19,6,679
"4,715",212.08,100.00%,212.08,4,1018
"4,716",212.03,100.00%,212.03,23,177
"4,717",211.98,100.00%,211.98,5,814
"4,718",211.93,100.00%,211.93,13,313
"4,719",211.88,100.00%,211.88,4,1017
"4,720",211.82,100.00%,211.82,7,581
"4,722",211.77,100.00%,211.77,19,214
"4,723",211.72,100.00%,211.72,5,813
"4,724",211.67,100.00%,211.67,4,1016
"4,725",211.61,100.00%,211.61,17,239
"4,726",211.56,100.00%,211.56,6,677
"4,727",211.51,100.00%,211.51,31,131
"4,729",211.46,100.00%,211.46,4,1015
"4,730",211.41,100.00%,211.41,33,123
"4,731",211.35,100.00%,211.35,2029,2
"4,733",211.25,100.00%,211.25,4,1014
"4,734",211.2,100.00%,211.2,5,811
"4,736",211.15,100.00%,211.15,2027,2
"4,737",211.09,100.00%,211.09,7,579
"4,738",211.04,100.00%,211.04,4,1013
"4,740",210.94,100.00%,210.94,5,810
"4,743",210.83,100.00%,210.83,4,1012
"4,744",210.78,100.00%,210.78,19,213
"4,745",210.73,100.00%,210.73,7,578
"4,746",210.68,100.00%,210.68,5,809
"4,747",210.63,100.00%,210.63,4,1011
"4,748",210.57,100.00%,210.57,13,311
"4,750",210.52,100.00%,210.52,43,94
"4,751",210.47,100.00%,210.47,449,9
"4,752",210.42,100.00%,210.42,4,1010
"4,753",210.36,100.00%,210.36,7,577
"4,754",210.31,100.00%,210.31,6,673
"4,756",210.26,100.00%,210.26,11,367
"4,757",210.21,100.00%,210.21,4,1009
"4,758",210.16,100.00%,210.16,5,807
"4,759",210.1,100.00%,210.1,2017,2
"4,760",210.05,100.00%,210.05,37,109
"4,761",210,100.00%,210,4,1008
"4,763",209.95,100.00%,209.95,29,139
"4,764",209.9,100.00%,209.9,5,806
"4,765",209.84,100.00%,209.84,51,79
"4,766",209.79,100.00%,209.79,4,1007
"4,769",209.69,100.00%,209.69,33,122
"4,770",209.64,100.00%,209.64,35,115
"4,771",209.58,100.00%,209.58,4,1006
"4,772",209.53,100.00%,209.53,447,9
"4,773",209.48,100.00%,209.48,2011,2
"4,776",209.38,100.00%,209.38,4,1005
"4,778",209.27,100.00%,209.27,7,574
"4,779",209.22,100.00%,209.22,39,103
"4,780",209.17,100.00%,209.17,4,1004
"4,782",209.11,100.00%,209.11,55,73
"4,783",209.06,100.00%,209.06,6,669
"4,785",208.96,100.00%,208.96,4,1003
"4,786",208.91,100.00%,208.91,7,573
"4,788",208.85,100.00%,208.85,5,802
"4,789",208.8,100.00%,208.8,19,211
"4,790",208.75,100.00%,208.75,4,1002
"4,792",208.65,100.00%,208.65,2003,2
"4,794",208.59,100.00%,208.59,5,801
"4,795",208.54,100.00%,208.54,4,1001
"4,797",208.44,100.00%,208.44,46,87
"4,800",208.33,100.00%,208.33,4,1000
"4,801",208.28,100.00%,208.28,43,93
"4,802",208.23,100.00%,208.23,1999,2
"4,803",208.18,100.00%,208.18,571,7
"4,804",208.13,100.00%,208.13,36,111
"4,806",208.07,100.00%,208.07,5,799
"4,807",208.02,100.00%,208.02,1997,2
"4,808",207.97,100.00%,207.97,33,121
"4,809",207.92,100.00%,207.92,4,998
"4,810",207.86,100.00%,207.86,13,307
"4,812",207.81,100.00%,207.81,5,798
"4,814",207.71,100.00%,207.71,4,997
"4,815",207.66,100.00%,207.66,443,9
"4,816",207.6,100.00%,207.6,1993,2
"4,818",207.55,100.00%,207.55,5,797
"4,819",207.5,100.00%,207.5,4,996
"4,820",207.45,100.00%,207.45,7,569
"4,821",207.4,100.00%,207.4,11,362
"4,822",207.34,100.00%,207.34,1327,3
"4,824",207.29,100.00%,207.29,4,995
"4,825",207.24,100.00%,207.24,23,173
"4,826",207.19,100.00%,207.19,6,663
"4,827",207.14,100.00%,207.14,41,97
"4,828",207.08,100.00%,207.08,4,994
"4,830",207.03,100.00%,207.03,53,75
"4,831",206.98,100.00%,206.98,1987,2
"4,832",206.93,100.00%,206.93,29,137
"4,833",206.88,100.00%,206.88,4,993
"4,835",206.82,100.00%,206.82,11,361
"4,836",206.77,100.00%,206.77,5,794
"4,837",206.72,100.00%,206.72,7,567
"4,838",206.67,100.00%,206.67,4,992
"4,841",206.56,100.00%,206.56,6,661
"4,842",206.51,100.00%,206.51,5,793
"4,843",206.46,100.00%,206.46,4,991
"4,844",206.41,100.00%,206.41,1321,3
"4,846",206.35,100.00%,206.35,7,566
"4,847",206.3,100.00%,206.3,233,17
"4,848",206.25,100.00%,206.25,4,990
"4,849",206.2,100.00%,206.2,37,107
"4,850",206.15,100.00%,206.15,1979,2
"4,852",206.09,100.00%,206.09,1319,3
"4,853",206.04,100.00%,206.04,4,989
"4,854",205.99,100.00%,205.99,5,791
"4,855",205.94,100.00%,205.94,6,659
"4,857",205.89,100.00%,205.89,59,67
"4,858",205.83,100.00%,205.83,4,988
"4,859",205.78,100.00%,205.78,439,9
"4,860",205.73,100.00%,205.73,5,790
"4,861",205.68,100.00%,205.68,11,359
"4,863",205.63,100.00%,205.63,4,987
"4,865",205.52,100.00%,205.52,1973,2
"4,866",205.47,100.00%,205.47,5,789
"4,868",205.42,100.00%,205.42,4,986
"4,870",205.31,100.00%,205.31,54,73
"4,871",205.26,100.00%,205.26,7,563
"4,873",205.21,100.00%,205.21,4,985
"4,874",205.16,100.00%,205.16,13,303
"4,875",205.1,100.00%,205.1,11,358
"4,876",205.05,100.00%,205.05,31,127
"4,878",205,100.00%,205,4,984
"4,879",204.95,100.00%,204.95,5,787
"4,880",204.9,100.00%,204.9,7,562
"4,881",204.84,100.00%,204.84,207,19
"4,883",204.79,100.00%,204.79,4,983
"4,885",204.69,100.00%,204.69,5,786
"4,887",204.58,100.00%,204.58,4,982
"4,889",204.53,100.00%,204.53,7,561
"4,890",204.48,100.00%,204.48,302,13
"4,891",204.43,100.00%,204.43,5,785
"4,892",204.38,100.00%,204.38,4,981
"4,895",204.27,100.00%,204.27,37,106
"4,896",204.22,100.00%,204.22,1307,3
"4,897",204.17,100.00%,204.17,4,980
"4,900",204.06,100.00%,204.06,6,653
"4,902",203.96,100.00%,203.96,4,979
"4,904",203.91,100.00%,203.91,45,87
"4,905",203.85,100.00%,203.85,19,206
"4,906",203.8,100.00%,203.8,43,91
"4,907",203.75,100.00%,203.75,4,978
"4,910",203.65,100.00%,203.65,5,782
"4,911",203.59,100.00%,203.59,1303,3
"4,912",203.54,100.00%,203.54,4,977
"4,915",203.44,100.00%,203.44,42,93
"4,916",203.39,100.00%,203.39,5,781
"4,918",203.33,100.00%,203.33,4,976
"4,919",203.28,100.00%,203.28,1301,3
"4,920",203.23,100.00%,203.23,1951,2
"4,921",203.18,100.00%,203.18,47,83
"4,923",203.13,100.00%,203.13,4,975
"4,924",203.07,100.00%,203.07,7,557
"4,925",203.02,100.00%,203.02,1949,2
"4,926",202.97,100.00%,202.97,433,9
"4,928",202.92,100.00%,202.92,4,974
"4,929",202.86,100.00%,202.86,5,779
"4,930",202.81,100.00%,202.81,33,118
"4,931",202.76,100.00%,202.76,17,229
"4,933",202.71,100.00%,202.71,4,973
"4,934",202.66,100.00%,202.66,1297,3
"4,935",202.6,100.00%,202.6,5,778
"4,938",202.5,100.00%,202.5,4,972
"4,939",202.45,100.00%,202.45,299,13
"4,940",202.4,100.00%,202.4,29,134
"4,942",202.34,100.00%,202.34,5,777
"4,943",202.29,100.00%,202.29,4,971
"4,944",202.24,100.00%,202.24,11,353
"4,945",202.19,100.00%,202.19,6,647
"4,948",202.08,100.00%,202.08,4,970
"4,949",202.03,100.00%,202.03,9,431
"4,951",201.98,100.00%,201.98,7,554
"4,953",201.88,100.00%,201.88,34,114
"4,954",201.82,100.00%,201.82,5,775
"4,956",201.77,100.00%,201.77,298,13
"4,957",201.72,100.00%,201.72,1291,3
"4,958",201.67,100.00%,201.67,4,968
"4,959",201.61,100.00%,201.61,7,553
"4,961",201.56,100.00%,201.56,5,774
"4,962",201.51,100.00%,201.51,53,73
"4,963",201.46,100.00%,201.46,4,967
"4,965",201.41,100.00%,201.41,1289,3
"4,966",201.35,100.00%,201.35,1933,2
"4,967",201.3,100.00%,201.3,5,773
"4,968",201.25,100.00%,201.25,4,966
"4,971",201.15,100.00%,201.15,1931,2
"4,972",201.09,100.00%,201.09,9,429
"4,974",201.04,100.00%,201.04,193,20
"4,975",200.99,100.00%,200.99,17,227
"4,976",200.94,100.00%,200.94,6,643
"4,977",200.89,100.00%,200.89,7,551
"4,979",200.83,100.00%,200.83,4,964
"4,980",200.78,100.00%,200.78,5,771
"4,981",200.73,100.00%,200.73,41,94
"4,984",200.63,100.00%,200.63,4,963
"4,987",200.52,100.00%,200.52,5,770
"4,988",200.47,100.00%,200.47,1283,3
"4,989",200.42,100.00%,200.42,4,962
"4,992",200.31,100.00%,200.31,6,641
"4,993",200.26,100.00%,200.26,769,5
"4,994",200.21,100.00%,200.21,4,961
"4,996",200.16,100.00%,200.16,7,549
"4,997",200.1,100.00%,200.1,17,226
"4,998",200.05,100.00%,200.05,23,167
"5,000",200,100.00%,200,4,960
"5,001",199.95,100.00%,199.95,11,349
"5,002",199.9,100.00%,199.9,19,202
"5,003",199.84,100.00%,199.84,1279,3
"5,005",199.79,100.00%,199.79,4,959
"5,006",199.74,100.00%,199.74,5,767
"5,007",199.69,100.00%,199.69,6,639
"5,010",199.58,100.00%,199.58,4,958
"5,011",199.53,100.00%,199.53,1277,3
"5,013",199.48,100.00%,199.48,5,766
"5,014",199.43,100.00%,199.43,7,547
"5,015",199.38,100.00%,199.38,33,116
"5,016",199.32,100.00%,199.32,43,89
"5,018",199.27,100.00%,199.27,1913,2
"5,019",199.22,100.00%,199.22,45,85
"5,020",199.17,100.00%,199.17,4,956
"5,023",199.06,100.00%,199.06,6,637
"5,026",198.96,100.00%,198.96,4,955
"5,027",198.91,100.00%,198.91,19,201
"5,028",198.85,100.00%,198.85,23,166
"5,030",198.8,100.00%,198.8,11,347
"5,031",198.75,100.00%,198.75,36,106
"5,032",198.7,100.00%,198.7,5,763
"5,034",198.65,100.00%,198.65,1907,2
"5,035",198.59,100.00%,198.59,41,93
"5,036",198.54,100.00%,198.54,4,953
"5,038",198.49,100.00%,198.49,37,103
"5,039",198.44,100.00%,198.44,5,762
"5,040",198.39,100.00%,198.39,13,293
"5,042",198.33,100.00%,198.33,4,952
"5,043",198.28,100.00%,198.28,47,81
"5,044",198.23,100.00%,198.23,11,346
"5,045",198.18,100.00%,198.18,5,761
"5,047",198.13,100.00%,198.13,4,951
"5,049",198.02,100.00%,198.02,1901,2
"5,051",197.97,100.00%,197.97,7,543
"5,052",197.92,100.00%,197.92,4,950
"5,053",197.86,100.00%,197.86,29,131
"5,055",197.81,100.00%,197.81,6,633
"5,057",197.71,100.00%,197.71,4,949
"5,059",197.66,100.00%,197.66,5,759
"5,060",197.6,100.00%,197.6,7,542
"5,063",197.5,100.00%,197.5,4,948
"5,064",197.45,100.00%,197.45,17,223
"5,065",197.4,100.00%,197.4,5,758
"5,067",197.34,100.00%,197.34,1263,3
"5,068",197.29,100.00%,197.29,4,947
"5,069",197.24,100.00%,197.24,7,541
"5,071",197.19,100.00%,197.19,6,631
"5,072",197.14,100.00%,197.14,5,757
"5,073",197.08,100.00%,197.08,4,946
"5,075",197.03,100.00%,197.03,13,291
"5,076",196.98,100.00%,196.98,122,31
"5,078",196.93,100.00%,196.93,19,199
"5,079",196.88,100.00%,196.88,35,108
"5,082",196.77,100.00%,196.77,1889,2
"5,083",196.72,100.00%,196.72,1259,3
"5,084",196.67,100.00%,196.67,4,944
"5,086",196.61,100.00%,196.61,5,755
"5,087",196.56,100.00%,196.56,34,111
"5,088",196.51,100.00%,196.51,49,77
"5,090",196.46,100.00%,196.46,4,943
"5,091",196.41,100.00%,196.41,1257,3
"5,092",196.35,100.00%,196.35,130,29
"5,095",196.25,100.00%,196.25,4,942
"5,098",196.15,100.00%,196.15,7,538
"5,099",196.09,100.00%,196.09,5,753
"5,100",196.04,100.00%,196.04,4,941
"5,102",195.99,100.00%,195.99,53,71
"5,103",195.94,100.00%,195.94,33,114
"5,106",195.83,100.00%,195.83,4,940
"5,107",195.78,100.00%,195.78,7,537
"5,109",195.73,100.00%,195.73,1879,2
"5,110",195.68,100.00%,195.68,13,289
"5,111",195.63,100.00%,195.63,4,939
"5,113",195.57,100.00%,195.57,751,5
"5,114",195.52,100.00%,195.52,1877,2
"5,115",195.47,100.00%,195.47,1251,3
"5,117",195.42,100.00%,195.42,4,938
"5,118",195.36,100.00%,195.36,11,341
"5,120",195.31,100.00%,195.31,5,750
"5,121",195.26,100.00%,195.26,23,163
"5,122",195.21,100.00%,195.21,4,937
"5,124",195.16,100.00%,195.16,1249,3
"5,125",195.1,100.00%,195.1,1873,2
"5,126",195.05,100.00%,195.05,5,749
"5,128",195,100.00%,195,4,936
"5,129",194.95,100.00%,194.95,19,197
